trace_id,calc_train_arrival,interval,published_time,gate_invocation_type,gate_invocation_start,gate_invocation_end,gate_action_type,gate_action_start,gate_action_end,light_invocation_type,light_invocation_start,light_invocation_end,light_action_type,light_action_start,light_action_end,bell_invocation_type,bell_invocation_start,bell_invocation_end,bell_action_type,bell_action_start,bell_action_end
e4a666de3462ef6aec3ac9e326825066,2026-01-19T15:42:11.822817,0.0020252515946269038,2026-01-19 15:42:12.160058+00:00,,,,,,,,,,,,,,,,,,
8e91b890719097579d8e7fdb6d775db6,2026-01-19T15:42:26.892565,0.0045466636502861976,2026-01-19 15:42:27.290041+00:00,,,,,,,,,,,,,,,,,,
f7c4a6d2ae1b7803eb6fbc6a046224c6,2026-01-19T15:42:16.129970,0.002637966040194035,2026-01-19 15:42:15.836713+00:00,,,,,,,,,,,,,,,,,,
21a3d6a7877f5cf4006e3e65cbe7ac7e,2026-01-19T15:46:35.560821,0.04594377360951901,2026-01-19 15:46:35.697713+00:00,,,,,,,,,,,,,,,,,,
abe2c226a0931b4d2b00407b637fcecc,2026-01-19T15:44:42.874955,0.02711503848851919,2026-01-19 15:44:42.713888+00:00,,,,,,,,,,,,,,,,,,
205a61198342052ecf87e8579ce3c5a4,2026-01-19T15:42:35.507200,0.005881022566568851,2026-01-19 15:42:35.297065+00:00,,,,,,,,,,,,,,,,,,
f4083fb9e4e5fa164d74968056cd5cb6,2026-01-19T15:42:01.067395,0.0002449833085536957,2026-01-19 15:42:01.477381+00:00,,,,,,,,,,,,,,,,,,
d762b2b2d3150e91dbf1a7b4820b9455,2026-01-19T15:42:05.367996,0.0007436476854681969,2026-01-19 15:42:04.469649+00:00,,,,,,,,,,,,,,,,,,
9c62fd9c0bfd010474633de30a3c2399,2026-01-19T15:48:57.475008,0.06957083658995629,2026-01-19 15:48:57.474133+00:00,,,,,,,,,,,,,,,,,,
5221d5f40cdaea07cc969dde1ab0e0ac,2026-01-19T15:47:58.337447,0.05984631904573442,2026-01-19 15:47:59.121275+00:00,,,,,,,,,,,,,,,,,,
e1a48ce0bb6bb679051def4d9e0e7d88,2026-01-19T15:43:33.747171,0.01567754763849974,2026-01-19 15:43:34.082042+00:00,,,,,,,,,,,,,,,,,,
99b6384f7aa93c8c1e15afb97d28704a,2026-01-19T15:45:15.362815,0.032537203576779375,2026-01-19 15:45:15.250128+00:00,,,,,,,,,,,,,,,,,,
b203025538be865ad177ab5d1c16e4ca,2026-01-19T15:42:46.280997,0.0078627072286129,2026-01-19 15:42:47.188291+00:00,,,,,,,,,,,,,,,,,,
41b97933b6d8d12b8d28b72a0acbd894,2026-01-19T15:46:00.876500,0.04000152715847493,2026-01-19 15:46:00.040598+00:00,,,,,,,,,,,,,,,,,,
70908d270896155ea74a04e286c1bef5,2026-01-19T15:42:01.067395,5.0310523712635044e-05,2026-01-19 15:42:00.309092+00:00,,,,,,,,,,,,,,,,,,
888755dea9284e1d6cdf7e48bccf3be7,2026-01-19T15:42:35.507200,0.005896076200914383,2026-01-19 15:42:35.387358+00:00,,,,,,,,,,,,,,,,,,
d539c346d436978c9216ffe046bb6197,2026-01-19T15:45:54.348698,0.03917335568156243,2026-01-19 15:45:55.070921+00:00,,,,,,,,,,,,,,,,,,
d9f21060dc40eb8f225a45b50aed0b9b,2026-01-19T15:42:01.067395,0.00013243516647815705,2026-01-19 15:42:00.801960+00:00,,,,,,,,,,,,,,,,,,
7e3c73fb1379f4448209a595f45016bf,2026-01-19T15:42:01.067395,1.5069940876960755e-05,2026-01-19 15:42:00.097651+00:00,,,,,,,,,,,,,,,,,,
6f611f591af430adaad417a1675ca128,2026-01-19T15:45:02.361609,0.030515579690825943,2026-01-19 15:45:03.119200+00:00,,,,,,,,,,,,,,,,,,
ff934edf1f113c07ff5bc252c22f3117,2026-01-19T15:43:20.789881,0.013464174481832982,2026-01-19 15:43:20.800459+00:00,,,,,,,,,,,,,,,,,,
d388cb0727fcd65d04b86efde9702f13,2026-01-19T15:50:05.366421,0.08080070425835847,2026-01-19 15:50:04.860126+00:00,,,,,,,,,,,,,,,,,,
ab3d15d67322bd8aaa751edaac5381cd,2026-01-19T15:43:35.904964,0.015870976559066774,2026-01-19 15:43:35.242715+00:00,,,,,,,,,,,,,,,,,,
3d4190f0f5f64861a53e06d631fed87e,2026-01-19T15:42:16.129970,0.00271859992120266,2026-01-19 15:42:16.320479+00:00,,,,,,,,,,,,,,,,,,
1c4db05f838e531c6fefa4c451433773,2026-01-19T15:49:19.467330,0.07319286529661417,2026-01-19 15:49:19.208514+00:00,,,,,,,,,,,,,,,,,,
273e900d2667952c5a54e2811105fb0a,2026-01-19T15:42:07.519687,0.0013283779661417009,2026-01-19 15:42:07.978277+00:00,,,,,,,,,,,,,,,,,,
424e0236bf91782b5b5deaac52a0ff40,2026-01-19T15:43:27.262307,0.014496782637107374,2026-01-19 15:43:26.996749+00:00,,,,,,,,,,,,,,,,,,
7983ccbfba1375fefcfcbf8f7259ef7e,2026-01-19T15:42:01.067395,0.0001918238250255585,2026-01-19 15:42:01.158295+00:00,,,,,,,,,,,,,,,,,,
cdf54908b5fdf43d3f1b54164ef13916,2026-01-19T15:46:35.560821,0.045848615807271016,2026-01-19 15:46:35.126597+00:00,,,,,,,,,,,,,,,,,,
a6c75ec89ffa45c2020e63e9643a4b04,2026-01-19T15:48:37.683593,0.06628771806638241,2026-01-19 15:48:37.773351+00:00,,,,,,,,,,,,,,,,,,
6a3a12907e1bd371d6916daf65dc1742,2026-01-19T15:42:20.435504,0.0034742866438746455,2026-01-19 15:42:20.855159+00:00,,,,,,,,,,,,,,,,,,
efb1b97fe9fb2bf9cb6bd2bbaf995857,2026-01-19T15:42:13.976683,0.0024920348870754246,2026-01-19 15:42:14.961061+00:00,,,,,,,,,,,,,,,,,,
d3d150c650316cb13de9ecdf52d71adc,2026-01-19T15:45:45.695482,0.03756131612490416,2026-01-19 15:45:45.397856+00:00,,,,,,,,,,,,,,,,,,
cbcf4908c3a0a10f0f2799b2b8dc4094,2026-01-19T15:43:48.851443,0.01827106722846031,2026-01-19 15:43:49.644737+00:00,,,,,,,,,,,,,,,,,,
8240614e809dc4a74788e6a0be4dbbe7,2026-01-19T15:42:31.200042,0.005041444497466087,2026-01-19 15:42:30.259058+00:00,,,,,,,,,,,,,,,,,,
0f5f4238dc25ff8dad45d909867d187a,2026-01-19T15:43:53.160101,0.018720225878787043,2026-01-19 15:43:52.339946+00:00,,,,,,,,,,,,,,,,,,
3aa510672c028962d00bcf1c405186ba,2026-01-19T15:42:33.353061,0.005392753392171859,2026-01-19 15:42:32.367116+00:00,,,,,,,,,,,,,,,,,,
1966f8d45e8c756f2fc53db341c40f0b,2026-01-19T15:42:39.820897,0.006750076158308982,2026-01-19 15:42:40.511853+00:00,,,,,,,,,,,,,,,,,,
da973193af590da0fe716d42187a5905,2026-01-19T15:43:48.851443,0.018222476500606537,2026-01-19 15:43:49.353186+00:00,,,,,,,,,,,,,,,,,,
d6f128886ffcd7bb6efe71d9828bf5ae,2026-01-19T15:44:21.245824,0.023474602688479423,2026-01-19 15:44:20.869046+00:00,,,,,,,,,,,,,,,,,,
a8cd643145ff461c92513a761a9d4a09,2026-01-19T15:42:01.067395,8.45597023010254e-05,2026-01-19 15:42:00.514595+00:00,,,,,,,,,,,,,,,,,,
91e9ee06a3f5187f862e94e5b38348e3,2026-01-19T15:42:22.586388,0.003923834036552907,2026-01-19 15:42:23.552689+00:00,,,,,,,,,,,,,,,,,,
53f92270dd1c7eee45eae3bb1592f15a,2026-01-19T15:45:13.207687,0.03214746076200009,2026-01-19 15:45:12.911621+00:00,,,,,,,,,,,,,,,,,,
d756b57f313fdfbd6b9b8704afd32e48,2026-01-19T15:42:22.586388,0.0037061155132651334,2026-01-19 15:42:22.246152+00:00,,,,,,,,,,,,,,,,,,
aa7dddb6efa5b39e1c962db81bcb8386,2026-01-19T15:42:05.367996,0.0009011183358430863,2026-01-19 15:42:05.414434+00:00,,,,,,,,,,,,,,,,,,
d170130fc9eaaa8dae5ebf17061a8b6d,2026-01-19T15:43:01.369628,0.010113951892435552,2026-01-19 15:43:00.697114+00:00,,,,,,,,,,,,,,,,,,
3325fd20df9fcb4845488d4126ec01b9,2026-01-19T15:42:29.047804,0.004951538451814651,2026-01-19 15:42:29.719550+00:00,,,,,,,,,,,,,,,,,,
b128dd592d20b91577c387f9bc3c3b3a,2026-01-19T15:42:18.280617,0.003007493577241898,2026-01-19 15:42:18.054106+00:00,,,,,,,,,,,,,,,,,,
cc73e9661bcbbb1cb9925e87fef20f72,2026-01-19T15:42:01.067395,7.721213810443878e-05,2026-01-19 15:42:00.470504+00:00,,,,,,,,,,,,,,,,,,
2ac253adf592b6e170b51d1a83dd7c4c,2026-01-19T15:49:45.659015,0.07771129850401878,2026-01-19 15:49:46.321817+00:00,,,,,,,,,,,,,,,,,,
df7288aa159de1fd8357c023e65145fa,2026-01-19T15:42:44.130011,0.007280853895628453,2026-01-19 15:42:43.696890+00:00,,,,,,,,,,,,,,,,,,
ad2f20a415549131215493e34a7038f0,2026-01-19T15:47:34.399302,0.05556935912574531,2026-01-19 15:47:33.456842+00:00,,,,,,,,,,,,,,,,,,
0adfda5107d3f969c1e3ca8d32632546,2026-01-19T15:44:47.223382,0.027752970090997222,2026-01-19 15:44:46.541892+00:00,,,,,,,,,,,,,,,,,,
e7c4943f6e85c5377b2b77a7902e1f3f,2026-01-19T15:44:38.565392,0.026266374441063407,2026-01-19 15:44:37.621366+00:00,,,,,,,,,,,,,,,,,,
d5371e623130943adda00270bdcce42b,2026-01-19T15:42:24.738426,0.004072349666750431,2026-01-19 15:42:24.443911+00:00,,,,,,,,,,,,,,,,,,
f56b75921025c7ef30ff0dca12165826,2026-01-19T15:42:05.367996,0.0007388291318416596,2026-01-19 15:42:04.440734+00:00,,,,,,,,,,,,,,,,,,
40d270e0c555fb05ec1cdf9dab013dfe,2026-01-19T15:44:25.588463,0.02419937537493706,2026-01-19 15:44:25.218143+00:00,,,,,,,,,,,,,,,,,,
713752c7a8b81746fffd06cade054f0c,2026-01-19T15:42:01.067395,0.0003094773095965386,2026-01-19 15:42:01.864292+00:00,,,,,,,,,,,,,,,,,,
1e815d4bb1b084752b591c16396ac6c0,2026-01-19T15:42:16.129970,0.0028195817068815236,2026-01-19 15:42:16.926391+00:00,,,,,,,,,,,,,,,,,,
a9e7127e50a55e2831dd632987ab3422,2026-01-19T15:42:11.822817,0.002029988935112953,2026-01-19 15:42:12.188481+00:00,,,,,,,,,,,,,,,,,,
e22ecd2737858a7c7e406323bae95d78,2026-01-19T15:42:01.067395,1.237059726715088e-05,2026-01-19 15:42:00.081407+00:00,,,,,,,,,,,,,,,,,,
3e50e6950d1a62dc8afab96059d45e5c,2026-01-19T15:42:24.738426,0.003960488935899734,2026-01-19 15:42:23.772641+00:00,,,,,,,,,,,,,,,,,,
6858587e1c764511dd652a498e66981d,2026-01-19T15:42:05.367996,0.0008986656910538675,2026-01-19 15:42:05.399727+00:00,,,,,,,,,,,,,,,,,,
2210d2b44d5a58a5e37b6b81a5df1580,2026-01-19T15:42:29.047804,0.004852722204196453,2026-01-19 15:42:29.126614+00:00,,,,,,,,,,,,,,,,,,
9d2ef1e5bb643ec9a2fa9f2302a7db4c,2026-01-19T15:42:22.586388,0.0038868515431046487,2026-01-19 15:42:23.330917+00:00,,,,,,,,,,,,,,,,,,
ceb1daaf6aa7a5c562b668760b5d1f28,2026-01-19T15:42:01.067395,0.00017470716235637668,2026-01-19 15:42:01.055588+00:00,,,,,,,,,,,,,,,,,,
1626cba15cc995886f5c17416c0007e5,2026-01-19T15:42:03.217689,0.0004307037352919579,2026-01-19 15:42:02.591841+00:00,,,,,,,,,,,,,,,,,,
12297d898a08f122e559ccef52ea97b4,2026-01-19T15:43:27.262307,0.014392987277007104,2026-01-19 15:43:26.373994+00:00,,,,,,,,,,,,,,,,,,
f4a053477c46ed4a3148e2b5822eb20c,2026-01-19T15:48:28.941259,0.0649799861734867,2026-01-19 15:48:29.926516+00:00,,,,,,,,,,,,,,,,,,
f5b3b76309efacfd3c2eedee5ba98235,2026-01-19T15:45:24.037994,0.033846768606007105,2026-01-19 15:45:23.108368+00:00,,,,,,,,,,,,,,,,,,
dd59cbf040171a486cde093d035033e6,2026-01-19T15:42:13.976683,0.0023579506014943124,2026-01-19 15:42:14.156460+00:00,,,,,,,,,,,,,,,,,,
b30d1847f8b0df7415846af98914bb95,2026-01-19T15:42:59.211810,0.009806781981992722,2026-01-19 15:42:58.853978+00:00,,,,,,,,,,,,,,,,,,
d6a16ef8f453a0168995b45a16a97c7d,2026-01-19T15:42:31.200042,0.0052917328673481945,2026-01-19 15:42:31.760945+00:00,,,,,,,,,,,,,,,,,,
f4b61b36be29e912eb85c71b1fc57fc3,2026-01-19T15:42:11.822817,0.0019672586578011516,2026-01-19 15:42:11.812061+00:00,,,,,,,,,,,,,,,,,,
6ff83e2316a0e5546d31f05c79297fe5,2026-01-19T15:42:03.217689,0.00040275977964401253,2026-01-19 15:42:02.424112+00:00,,,,,,,,,,,,,,,,,,
a62f5a9b5bdda39c3b5335ac18cf60d1,2026-01-19T15:44:32.064206,0.02531603734265566,2026-01-19 15:44:31.918829+00:00,,,,,,,,,,,,,,,,,,
4734f2d7e21487520f33a6f884433548,2026-01-19T15:42:01.067395,4.372959725856781e-05,2026-01-19 15:42:00.269592+00:00,,,,,,,,,,,,,,,,,,
97ee8d070a3bdb66574566366bcd7a32,2026-01-19T15:45:00.187253,0.029989486370360856,2026-01-19 15:44:59.962275+00:00,,,,,,,,,,,,,,,,,,
d0bf5e1044253b6cd29e268a426d502b,2026-01-19T15:48:00.493041,0.060217737649035465,2026-01-19 15:48:01.350691+00:00,,,,,,,,,,,,,,,,,,
579aa6c7790da1dc3c93ae7052e927bb,2026-01-19T15:47:36.584936,0.056068174406528476,2026-01-19 15:47:36.449949+00:00,,,,,,,,,,,,,,,,,,
cc8a308c577a1ee2713876f01fb7c291,2026-01-19T15:45:34.884013,0.03597052564475537,2026-01-19 15:45:35.852180+00:00,,,,,,,,,,,,,,,,,,
9eed110a05cf603b395f751320541c5e,2026-01-19T15:43:57.479520,0.019579463130164145,2026-01-19 15:43:57.496232+00:00,,,,,,,,,,,,,,,,,,
f6b10998c30a85991aa86434fcb83822,2026-01-19T15:49:12.876717,0.07206960233755112,2026-01-19 15:49:12.468289+00:00,,,,,,,,,,,,,,,,,,
bc197aa06a4df625a9375d8bdc242bd6,2026-01-19T15:43:07.842252,0.011324226030123234,2026-01-19 15:43:07.959502+00:00,,,,,,,,,,,,,,,,,,
17c230aced69c083bda98f5af60f1a21,2026-01-19T15:42:01.067395,6.881742502450945e-05,2026-01-19 15:42:00.420143+00:00,,,,,,,,,,,,,,,,,,
45748981823e281f7f3417c414d687d2,2026-01-19T15:42:54.900452,0.009172299832165241,2026-01-19 15:42:55.046646+00:00,,,,,,,,,,,,,,,,,,
cebf4824ec7ffad0c7462f7672704793,2026-01-19T15:42:20.435504,0.003419868793725968,2026-01-19 15:42:20.528485+00:00,,,,,,,,,,,,,,,,,,
ddaa846717438b2729dbda1e746fc7ec,2026-01-19T15:50:55.859849,0.08920841215595007,2026-01-19 15:50:55.311409+00:00,,,,,,,,,,,,,,,,,,
a3eb7753ff47cae4d547d10781ec7239,2026-01-19T15:45:28.368084,0.034738558936882026,2026-01-19 15:45:28.459552+00:00,,,,,,,,,,,,,,,,,,
0eab7925646c8068d476e1c018953062,2026-01-19T15:42:07.519687,0.001138169957137108,2026-01-19 15:42:06.837061+00:00,,,,,,,,,,,,,,,,,,
3eb858ea9dd87e1e7a7c010e9866cf80,2026-01-19T15:42:05.367996,0.0007902314872264863,2026-01-19 15:42:04.749190+00:00,,,,,,,,,,,,,,,,,,
4344b8e2e5049881549ef98d7df58827,2026-01-19T15:42:57.059464,0.009596716247630121,2026-01-19 15:42:57.593279+00:00,,,,,,,,,,,,,,,,,,
0b079926c3f2b6786988b6e9fb1684ac,2026-01-19T15:45:45.695482,0.037483382501351845,2026-01-19 15:45:44.930171+00:00,,,,,,,,,,,,,,,,,,
b465a0d61f797e9304dd3b9079445b72,2026-01-19T15:42:24.738426,0.00400388913487196,2026-01-19 15:42:24.033068+00:00,,,,,,,,,,,,,,,,,,
177ab8adc0bc182cff66f93582620093,2026-01-19T15:47:32.227528,0.05541621144607067,2026-01-19 15:47:32.538222+00:00,,,,,,,,,,,,,,,,,,
b9bc24fc26045871cc3ba166b173f4eb,2026-01-19T15:44:01.805142,0.020422432126009464,2026-01-19 15:44:02.554301+00:00,,,,,,,,,,,,,,,,,,
adff17e2c50f3acd39989737c6892bb5,2026-01-19T15:42:01.067395,8.66044536948204e-05,2026-01-19 15:42:00.526866+00:00,,,,,,,,,,,,,,,,,,
d3564d43cdceef0ea355e58dd0536005,2026-01-19T15:44:06.141067,0.02098910436292887,2026-01-19 15:44:05.954619+00:00,,,,,,,,,,,,,,,,,,
6d6408ba95f7411d25b963fa9165c190,2026-01-19T15:42:33.353061,0.005483771112215519,2026-01-19 15:42:32.913246+00:00,,,,,,,,,,,,,,,,,,
4e47e2a71bf45e41537df214fe214b81,2026-01-19T15:42:01.067395,0.0003039160768985749,2026-01-19 15:42:01.830860+00:00,,,,,,,,,,,,,,,,,,
23889ea7c7bc03e0cb2ce25cde98fb12,2026-01-19T15:42:37.663867,0.006293265593171119,2026-01-19 15:42:37.770699+00:00,,,,,,,,,,,,,,,,,,
31332d9f5b52e3d9c0c9c7390ed65d16,2026-01-19T15:45:13.207687,0.03236101095330716,2026-01-19 15:45:14.193109+00:00,,,,,,,,,,,,,,,,,,
9a0185395b7a250575e87d8694f17011,2026-01-19T15:44:29.899532,0.025169326718211177,2026-01-19 15:44:31.038427+00:00,,,,,,,,,,,,,,,,,,
72e478e3720110ed50fb0238ae680cb3,2026-01-19T15:42:07.519687,0.0013938574512958528,2026-01-19 15:42:08.371367+00:00,,,,,,,,,,,,,,,,,,
67b92a39db2a7c2c4d6d84a98b65af4b,2026-01-19T15:42:05.367996,0.0008026680638790131,2026-01-19 15:42:04.823808+00:00,,,,,,,,,,,,,,,,,,
6eded383c5876943b5c15d9be5a1ef2f,2026-01-19T15:49:10.656646,0.07174893964257241,2026-01-19 15:49:10.543977+00:00,,,,,,,,,,,,,,,,,,
505444b9d6fcac1022ba10aa658e74d9,2026-01-19T15:42:29.047804,0.004867458932471275,2026-01-19 15:42:29.215157+00:00,,,,,,,,,,,,,,,,,,
ab04b9822c2e81bd12ca287fad4874c8,2026-01-19T15:42:07.519687,0.0014009230342507365,2026-01-19 15:42:08.413675+00:00,,,,,,,,,,,,,,,,,,
be3f013d9afb7f24651cd4669801ec71,2026-01-19T15:42:05.367996,0.0008916732952833177,2026-01-19 15:42:05.357761+00:00,,,,,,,,,,,,,,,,,,
49319b4864dee777751b3ec151cb5fda,2026-01-19T15:51:44.218031,0.09752142577012778,2026-01-19 15:51:45.194346+00:00,,,,,,,,,,,,,,,,,,
3189e3078e7f079110fcb629e9f4b5ce,2026-01-19T15:44:16.942168,0.02266553433811665,2026-01-19 15:44:16.014209+00:00,,,,,,,,,,,,,,,,,,
924ee091a4d276a06731e52820e666a7,2026-01-19T15:42:59.211810,0.009931087633311748,2026-01-19 15:42:59.599749+00:00,,,,,,,,,,,,,,,,,,
b1c82fb01de55ad2104508c5280c9f8d,2026-01-19T15:43:05.683461,0.010979604743516447,2026-01-19 15:43:05.891572+00:00,,,,,,,,,,,,,,,,,,
9f361ee2559464ce78a9fbefede70914,2026-01-19T15:43:59.648051,0.019943094410443306,2026-01-19 15:43:59.677934+00:00,,,,,,,,,,,,,,,,,,
c0421d535ca36dd95b562756c3b615b2,2026-01-19T15:42:05.367996,0.0009532844682335856,2026-01-19 15:42:05.727481+00:00,,,,,,,,,,,,,,,,,,
1f93c0b7328b6370dde3ccc153b6bb2b,2026-01-19T15:44:12.633413,0.021946981608748438,2026-01-19 15:44:11.702463+00:00,,,,,,,,,,,,,,,,,,
eb8af0ad78b89a3f25c0d34ad142ad91,2026-01-19T15:43:35.904964,0.015879404091155527,2026-01-19 15:43:35.293297+00:00,,,,,,,,,,,,,,,,,,
c61cee4fbdc194fcabb34aaa9faa0fce,2026-01-19T15:42:29.047804,0.004944692152285576,2026-01-19 15:42:29.678449+00:00,,,,,,,,,,,,,,,,,,
7db12f30f9d68d07e7ec13ef9b580808,2026-01-19T15:44:32.064206,0.025306725723683837,2026-01-19 15:44:31.862951+00:00,,,,,,,,,,,,,,,,,,
bf04dec9a7cc58bc0d1d1a75aeb75e5f,2026-01-19T15:42:03.217689,0.0006089370177149773,2026-01-19 15:42:03.661316+00:00,,,,,,,,,,,,,,,,,,
dde04533d67502681e685fbe99526580,2026-01-19T15:42:22.586388,0.00374716478253603,2026-01-19 15:42:22.492569+00:00,,,,,,,,,,,,,,,,,,
a0dcec7bd46e9bf7296270620754c645,2026-01-19T15:42:26.892565,0.004551559721934796,2026-01-19 15:42:27.319425+00:00,,,,,,,,,,,,,,,,,,
06b2b641ab5617f4d66d6524ac4984cf,2026-01-19T15:45:32.722673,0.03543958393158913,2026-01-19 15:45:32.666092+00:00,,,,,,,,,,,,,,,,,,
e89da4ccff3ad70f523e5a73a6c354b2,2026-01-19T15:44:32.064206,0.025492387743711473,2026-01-19 15:44:32.976884+00:00,,,,,,,,,,,,,,,,,,
f6df5d3b3790cf1a857b87a762f15912,2026-01-19T15:44:03.971483,0.020846171659350397,2026-01-19 15:44:05.096952+00:00,,,,,,,,,,,,,,,,,,
d3734b1f62788d95d61cfa003ac369e3,2026-01-19T15:43:25.111017,0.014366448856997489,2026-01-19 15:43:26.214662+00:00,,,,,,,,,,,,,,,,,,
aeac69c45926685c01e4a21e650d9b6e,2026-01-19T15:47:04.031484,0.05075070652565957,2026-01-19 15:47:04.541961+00:00,,,,,,,,,,,,,,,,,,
a129c2485b66bf0ecb11b0d5f7fca7ff,2026-01-19T15:42:11.822817,0.0021389818964719777,2026-01-19 15:42:12.842506+00:00,,,,,,,,,,,,,,,,,,
7e039a373afb5ef5b216d8253f7f1762,2026-01-19T15:48:59.680609,0.06985476782114507,2026-01-19 15:48:59.177927+00:00,,,,,,,,,,,,,,,,,,
9d8e8cb54ba3e7041c940e61c07b01ba,2026-01-19T15:42:20.435504,0.003554847814488411,2026-01-19 15:42:21.338566+00:00,,,,,,,,,,,,,,,,,,
f8f1ce38a83cf82b542dcaa288e59af9,2026-01-19T15:42:29.047804,0.004868482758402824,2026-01-19 15:42:29.221190+00:00,,,,,,,,,,,,,,,,,,
2cba5fdb39c6f359f69fe465a8fbcdb2,2026-01-19T15:42:05.367996,0.0009834206621527673,2026-01-19 15:42:05.908446+00:00,,,,,,,,,,,,,,,,,,
cffd92ec75eece4d540ececce54af682,2026-01-19T15:42:29.047804,0.004849805841910839,2026-01-19 15:42:29.109081+00:00,,,,,,,,,,,,,,,,,,
83aa3617aedb404c0ff532dff9eaea51,2026-01-19T15:42:18.280617,0.00321111240272522,2026-01-19 15:42:19.275966+00:00,,,,,,,,,,,,,,,,,,
a41422c03c3c66c0b00fd8fe0842cd20,2026-01-19T15:45:24.037994,0.03417949081662894,2026-01-19 15:45:25.104829+00:00,,,,,,,,,,,,,,,,,,
4feaccf5e5c24a8c9f46fbbd6158f6ee,2026-01-19T15:45:54.348698,0.03920717459738255,2026-01-19 15:45:55.273945+00:00,,,,,,,,,,,,,,,,,,
b328429cbe001d4af3e51fe42e024a37,2026-01-19T15:50:14.147145,0.08225167074203492,2026-01-19 15:50:13.566818+00:00,,,,,,,,,,,,,,,,,,
c5992e689d68224aa658c991ac229066,2026-01-19T15:44:51.549233,0.028560783531463147,2026-01-19 15:44:51.389238+00:00,,,,,,,,,,,,,,,,,,
26f1f4649eb4fe693813daf82567d1ba,2026-01-19T15:43:29.427260,0.01502109987704754,2026-01-19 15:43:30.142993+00:00,,,,,,,,,,,,,,,,,,
d737ca4d1b71e31ccf10238dc5e30c83,2026-01-19T15:43:38.069355,0.016209895085966586,2026-01-19 15:43:37.276430+00:00,,,,,,,,,,,,,,,,,,
82ab80136fdc2ede97996b10ed5539b2,2026-01-19T15:42:01.067395,0.0002548546783685685,2026-01-19 15:42:01.536613+00:00,,,,,,,,,,,,,,,,,,
95e77e1eef523b2bc1a796ca5bf27c80,2026-01-19T15:50:22.917227,0.08394075828579664,2026-01-19 15:50:23.702323+00:00,,,,,,,,,,,,,,,,,,
34f944cf00ff0de010901b74abeb8a95,2026-01-19T15:43:29.427260,0.015058087972772123,2026-01-19 15:43:30.364945+00:00,,,,,,,,,,,,,,,,,,
ae78d46235f68a01b22da4a64644585a,2026-01-19T15:43:20.789881,0.013459212692701816,2026-01-19 15:43:20.770686+00:00,,,,,,,,,,,,,,,,,,
687686dc030c14359532cd677141dfc8,2026-01-19T15:42:01.067395,1.4389800691604616e-05,2026-01-19 15:42:00.093563+00:00,,,,,,,,,,,,,,,,,,
ccac794b2fdfeb1e5c53479277ce0f03,2026-01-19T15:42:11.822817,0.001844336887931824,2026-01-19 15:42:11.074475+00:00,,,,,,,,,,,,,,,,,,
7c9454bc351f533ad25949baec331633,2026-01-19T15:42:26.892565,0.004483941756522655,2026-01-19 15:42:26.913675+00:00,,,,,,,,,,,,,,,,,,
965db853f55b142c60f222f83da8d61e,2026-01-19T15:46:39.926656,0.04663388401904107,2026-01-19 15:46:39.838649+00:00,,,,,,,,,,,,,,,,,,
e4d4a64c022a3cf6bc1bfb82ace1acde,2026-01-19T15:48:57.475008,0.06974823660330773,2026-01-19 15:48:58.538685+00:00,,,,,,,,,,,,,,,,,,
05e688e69cdcb95f054efae596153b25,2026-01-19T15:45:54.348698,0.0390392904675603,2026-01-19 15:45:54.266550+00:00,,,,,,,,,,,,,,,,,,
0bf2236cd22dcb70eb3cb188024fa795,2026-01-19T15:43:22.948954,0.013690468461143971,2026-01-19 15:43:22.158375+00:00,,,,,,,,,,,,,,,,,,
2f4c454e4f99cb4cd7200204d9ac9013,2026-01-19T15:44:10.470391,0.02189346199023724,2026-01-19 15:44:11.381262+00:00,,,,,,,,,,,,,,,,,,
a15748351046a092e34e8a325e5dd3c5,2026-01-19T15:43:03.531599,0.010544323845493794,2026-01-19 15:43:03.279466+00:00,,,,,,,,,,,,,,,,,,
213dc0c831b4b942ddb9a3d4eb4db82f,2026-01-19T15:45:50.030641,0.03826486154797078,2026-01-19 15:45:49.619544+00:00,,,,,,,,,,,,,,,,,,
a1116ab36a83a27ee657ab2fe7ad100e,2026-01-19T15:42:05.367996,0.0007528929512381554,2026-01-19 15:42:04.525144+00:00,,,,,,,,,,,,,,,,,,
47c4f4c4f0b0a8c08cfbcb8feaefe710,2026-01-19T15:43:01.369628,0.010304267338001728,2026-01-19 15:43:01.839184+00:00,,,,,,,,,,,,,,,,,,
7ff0151744434899b94f135f7fb8a90d,2026-01-19T15:42:39.820897,0.006718045799005032,2026-01-19 15:42:40.319645+00:00,,,,,,,,,,,,,,,,,,
0282b9cdd63ee550627bf085b6bdf6c1,2026-01-19T15:48:37.683593,0.06634520719566346,2026-01-19 15:48:38.118480+00:00,,,,,,,,,,,,,,,,,,
8c897fa84f0ba5950963c2af75c66992,2026-01-19T15:43:38.069355,0.016531318498551845,2026-01-19 15:43:39.205177+00:00,,,,,,,,,,,,,,,,,,
62b6cdc2459720d6333e0676e8996a29,2026-01-19T15:42:18.280617,0.002917255606651306,2026-01-19 15:42:17.512616+00:00,,,,,,,,,,,,,,,,,,
e0e50059c7b20369c80f8d2b7c1187d0,2026-01-19T15:42:03.217689,0.0006885787395596505,2026-01-19 15:42:04.139214+00:00,,,,,,,,,,,,,,,,,,
